"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"AA03"	"AA04"	"AA07_01"	"CC01_01"	"CC01_02"	"CC01_03"	"CC03_01"	"DD01"	"DD08_01"	"DD09_01"	"DD10_01"	"DD10_02"	"DD10_03"	"DD10_04"	"DD10_05"	"DD11_01"	"DD11_02"	"DD11_03"	"DD02_01"	"DD02_02"	"DD02_03"	"DD12_01"	"DD12_02"	"DD13_02"	"DD13_03"	"DD13_05"	"AB05"	"AB06_01"	"ZZ01_CP"	"ZZ01"	"LL02_01"	"LL02_02"	"LL02_03"	"LL02_04"	"LL02_05"	"LL04_01"	"LL04_02"	"LL04_03"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
109			"U1"	"interview"	2021-02-18 08:01:56	2	3	"Friedrich-Paulsen Schule"	"Ki"	"11"	"29"	"Ki1129"	2	"Corona
11. September 2001
NSU Morde
Die 5G-Verschwörung"	"Sie behaupten Geheimwissen zu haben und sich auf zahlreiche Quellen zu beziehen, dabei schreiben sie alle nur voneinander ab.

Sie lassen keine Gegenbeweise gelten, diese seien nur ein Zeichen für die Macht der
Verschwörer

Sie sehen hinter allem eine böse Macht.

Ihr ständigen Wiederholungen erwecken den Eindruck der Wahrheit. Dabei variieren sie immer dieselben Kernthesen


"	4	4	4	1	3	3	2	3	4	2	2	3	4	5	3	3	2	17											56	25	44	72	15	100	130	60	502		2021-02-18 08:10:18	1	0	8	8	0	0	1.13	13
110			"U1"	"interview"	2021-02-18 08:01:57	2	3	"Friedrich Paulsen Schule"	"Do"	"07"	"19"	"Do0719"	2	"Die Regierung nutzt die Corona-Krise aus und ""übertreibt"" mit den Maßnahmen, um mehr Gehorsam von den Bürgern zu erlangen.

Die Antifa und nicht die Unterstützer von Trump haben das Kapitol gestürmt, um Trump und seine Anhänger schlecht dastehen zu lassen.

Den Klimawandel gibt es nicht und die Regierung und reiche Leute haben sich das nur ausgedacht, weil sie dadurch profitieren z.B. Durch die Co2- Steuer"	"Reiche und mächtige Leute profitieren von ihnen 

Medien werden von der Regierung kontrolliert"	2	3	5	4	4	2	3	5	4	3	3	4	4	5	5	.a	1	17											102	45	67	50	23	403	73	45	808		2021-02-18 08:15:25	1	0	8	8	0	0	0.84	2
111			"U1"	"interview"	2021-02-18 08:02:00	2	3	"Friedrich-Paulsen-Schule Niebüll"	"Si"	"01"	"17"	"Si0117"	2	"Michael Jacksons Tod sei vorgetäuscht.
Klimawandel sei nicht real. 
11. September Terroranschlag sei geplant.
Covid-19 sei in einem Labor erzeugt sein.
Holocaustleugnung
John F Kennedy Attentat geplant von Mafia,...
Men in Black sei real.
"	"Wenig bis keine Beweise zum Überprüfen. 
Täuschung vieler Menschen."	3	4	4	2	2	1	3	2	4	1	1	2	3	4	1	.a	1	17											45	35	22	46	35	255	194	46	678		2021-02-18 08:13:18	1	0	8	8	0	0	1.05	11
112			"U1"	"interview"	2021-02-18 08:02:00	2	3	"Friedrich-Paulsen-Schule Niebüll"	"Ja"	"03"	"09"	"Ja0309"	1	"Natürlich die aktuellen Corona-Verschwörungen —>Corona wurde von ... als Biowaffe entwickelt und in Umlauf gebracht, um die Gesellschaft zu zerstören...

9/11 wurde von den US-Geheimdiensten selbst herbeigeführt/ willentlich und wissentlich zugelassen

Klimawandel ist wissentlich herbeigeführt/ nicht existent, um den Sozialismus herbeizuführen

Wahl in den USA von Joe Biden „gestohlen“

Mondlandung 1969 war ein Fake

...
..
Könnte man ewig so weiter führen




"	"Meist abstrus

Können normalerweise leicht widerlegt werden (->wird von Verschwörungstheoretikern aber nicht zugelassen)

Verschwörungstheorien sind fast schon ein Kult
"	4	4	4	2	2	2	2	2	4	4	3	2	3	4	4	.a	1	16											31	34	32	50	17	507	119	74	864		2021-02-18 08:16:24	1	0	8	8	0	0	1.08	13
113			"U1"	"interview"	2021-02-18 08:02:00	2	3	"FPS Niebüll"	"Ma"	"11"	"87"	"Ma1187"	2	"-Corona existieren 
-mit der Impfung will die Regierung uns überwachen"	"-Anhänger diese lassen nicht mit sich reden
-Argumente sind oft hirnrissig
-gibt klare Argumente, die die Theorien ausschließen 
"	3	2	.a	4	3	1	2	3	4	5	3	3	4	4	5	3	1	17											44	22	27	61	11	68	73	27	333		2021-02-18 08:07:33	1	0	8	8	0	0	1.62	31
114			"U1"	"interview"	2021-02-18 08:02:01	2	3	"Friedrich-Paulsen-Schule"	"KH"	"12"	"25"	"KH1225"	2	"Corona gibt es nicht
Die Presse macht gehirnwäschen
Der Staat nutzt die Situation aus"	"Der Staat ist am Ende schuld"	2	3	3	3	3	1	3	2	4	3	3	4	4	4	5	1	2	17											53	46	25	45	15	77	42	32	335		2021-02-18 08:07:36	1	0	8	8	0	0	1.5	26
115			"U1"	"interview"	2021-02-18 08:02:03	2	3	"Friedrich-Paulsen-Schule"	"Wa"	"10"	"05"	"Wa1005"	2	"- COVID 19 und seine Mutationen- das ist ein „Viruskrieg“, den die mächtigen Staaten angefangen haben. 

- Es gibt eine geheime Gruppe von Menschen, die eigentlich die Welt regiert. "	"- Sie sind aus Filmen hergeleitet.
- Erklären noch Unerklärtes
- Werden beim Weitererzählen noch weiter ausgeschmückt und deshalb unterscheiden sich einige gleiche Theorien voneinander."	2	3	4	4	4	1	2	3	5	3	2	5	5	4	.a	4	1	18											75	43	52	69	14	222	172	77	724		2021-02-18 08:14:07	1	0	8	8	0	0	0.83	2
116			"U1"	"interview"	2021-02-18 08:02:04	2	3	"Friedrich-Paulsen-Schule"	"Be"	"03"	"22"	"Be0322"	2	"-Flat earth Theorie, die Erde sei eine Flache Scheibe
-Reptiluiden, die großen Menschen der Gesellschaft seien durch Reptilmenschen ersetzt
-Bill Gates will durch den Corona Impfstoff Mikrochips in uns einpflanzen
-der Corona Impfstoff soll uns alle in irgendeiner Form gehörig machen 
-der Corona Virus ist eine Biowaffe"	"-man kann sie weder be- noch wiederlegen
"	3	1	4	4	4	2	3	2	4	3	2	3	2	4	4	3	2	17											113	62	54	116	40	303	39	82	809		2021-02-18 08:15:33	1	0	8	8	0	0	0.77	7
117			"U1"	"interview"	2021-02-18 08:02:04	2	3	"Friedrich-Paulsen-Schule"	"Lu"	"12"	"10"	"Lu1210"	2	"Die Angebliche Wahlfälschung bei US-Präsidentschaftswahl. Es wurde behauptet, von der Seite Trumps, dass die gegnerische Seite Betrug vornahm."	"Sie sind unkonventionell und in gewisser Weise sehr abstrakt. Verschwörungstheorien sind häufig ein Grund zur Auflehnung."	.a	2	.a	3	2	2	3	2	4	3	4	3	3	.a	3	.a	2	17											65	44	64	74	46	187	213	46	711		2021-02-18 08:14:23	1	0	8	8	0	0	0.78	1
118			"U1"	"interview"	2021-02-18 08:02:04	2	3	"Friedrich-Paulsen-Schule"	"Ch"	"07"	"14"	"Ch0714"	2	"Klimawandelleugnung
9/11 -Verschwörungstheorie "	"Geheime Verschwörung 
Bezieht sich auf eine Gruppe 
Urteilen in gut und böse "	2	3	3	1	3	1	2	2	5	2	3	3	4	3	4	2	1	17											92	45	30	73	23	121	107	59	550		2021-02-18 08:11:14	1	0	8	8	0	0	0.94	4
